FlexibleLoad	Charge_efficiency
BESS_Li_Ion_1	1.015228426395939
BESS_Redox_1	1.0
CAES_1	1.1904761904761905
Flywheel_1	1.0101010101010102
Hot_Water_Tank_LT_1	1.0
H2_Storage_1	1.1363636363636365
CH4_Storage_1	1.0
Shiftable_Electricity	1.0
Shiftable_LT	1.0
Shiftable_MT	1.0
Shiftable_H2	1.0
Shiftable_CH4	1.0
Shiftable_Biogas	1.0
