FlexibleLoad	EnergyCarrier
Shiftable_Electricity	Electricity
Shiftable_LT	LT
Shiftable_MT	MT
Shiftable_H2	H2
Shiftable_CH4	CH4
Shiftable_Biogas	Biogas
